node,weighted_degree
min,32.4966
te,32.4966
şaredariyeke,21.6644
ji,21.6644
xwe,21.6644
zimanê,21.6644
navçeya,21.6644
komun,10.8322
parêzgeha,10.8322
îtalyayê,10.8322
şaredariyên,10.8322
jdb,10.8322
output,10.8322
parser,10.8322
paşa,10.8322
