source	target	weight
cinîyan	ke	2.708050
cinîyan	kurdan	2.708050
cinîyan	yê	4.029806
cinîyan	zî	2.708050
ke	kurdan	2.708050
ke	yê	2.708050
ke	zî	2.708050
kurdan	yê	2.708050
kurdan	zî	2.708050
yê	zî	2.708050
ez	ma	4.029806
ez	mi	4.029806
ez	to	2.708050
ez	xo	2.708050
ma	mi	4.029806
ma	to	2.708050
ma	xo	2.708050
mi	to	2.708050
mi	xo	2.708050
to	xo	2.708050
cinîyan	hêrişê	2.708050
cinîyan	tirke	2.708050
cinîyan	vera	2.708050
hêrişê	tirke	2.708050
hêrişê	vera	2.708050
hêrişê	yê	2.708050
tirke	vera	2.708050
tirke	yê	2.708050
vera	yê	2.708050
000	amardışê	2.708050
000	hezar	2.708050
000	nefero	2.708050
000	peyêni	2.708050
amardışê	hezar	2.708050
amardışê	nefero	2.708050
amardışê	peyêni	2.708050
hezar	nefero	2.708050
hezar	peyêni	2.708050
nefero	peyêni	2.708050
diagrami	gorey	2.708050
diagrami	grafikê	2.708050
diagrami	nıfusê	2.708050
diagrami	sero	2.708050
gorey	grafikê	2.708050
gorey	nıfusê	2.708050
gorey	sero	2.708050
grafikê	nıfusê	2.708050
grafikê	sero	2.708050
nıfusê	sero	2.708050
elmanya	hunermend	2.708050
elmanya	nahiyeyê	2.708050
elmanya	sar	2.708050
elmanya	zazaki	2.708050
hunermend	nahiyeyê	2.708050
hunermend	sar	2.708050
hunermend	zazaki	2.708050
nahiyeyê	sar	2.708050
nahiyeyê	zazaki	2.708050
sar	zazaki	2.708050
biyo	de	2.708050
biyo	keşıf	2.708050
biyo	ra	2.708050
biyo	terefê	2.708050
de	keşıf	2.708050
de	ra	2.708050
de	terefê	2.708050
keşıf	ra	2.708050
keşıf	terefê	2.708050
ra	terefê	2.708050
ez	nêkenê	2.708050
ez	nêzana	2.708050
ma	nêkenê	2.708050
ma	nêzana	2.708050
mi	nêkenê	2.708050
mi	nêzana	2.708050
nêkenê	nêzana	2.708050
awe	kanalizasyoni	2.708050
awe	ratneyao	2.708050
awe	sistemê	2.708050
awe	şebekey	2.708050
kanalizasyoni	ratneyao	2.708050
kanalizasyoni	sistemê	2.708050
kanalizasyoni	şebekey	4.029806
ratneyao	sistemê	2.708050
ratneyao	şebekey	2.708050
sistemê	şebekey	2.708050
cısım	estareyanê	2.708050
cısım	katalogê	4.029806
cısım	komê	2.708050
cısım	neweyê	4.029806
estareyanê	katalogê	2.708050
estareyanê	komê	2.708050
estareyanê	neweyê	2.708050
katalogê	komê	2.708050
katalogê	neweyê	4.029806
komê	neweyê	2.708050
975	stanbul	2.708050
975	tirkî	2.708050
975	tirkîya	2.708050
975	îstanbul	2.708050
stanbul	tirkî	2.708050
stanbul	tirkîya	2.708050
stanbul	îstanbul	2.708050
tirkî	tirkîya	2.708050
tirkî	îstanbul	2.708050
tirkîya	îstanbul	2.708050
james	john	2.708050
james	philadelphia	2.708050
james	pittsburgh	2.708050
james	william	2.708050
john	philadelphia	2.708050
john	pittsburgh	2.708050
john	william	2.708050
philadelphia	pittsburgh	2.708050
philadelphia	william	2.708050
pittsburgh	william	2.708050
cısım	gêno	2.708050
cısım	pêroyi	2.708050
gêno	katalogê	2.708050
gêno	neweyê	2.708050
gêno	pêroyi	2.708050
katalogê	pêroyi	2.708050
neweyê	pêroyi	2.708050
abdullah	kurdî	2.708050
abdullah	kurdîstanî	2.708050
abdullah	rayberê	2.708050
abdullah	şarê	2.708050
kurdî	kurdîstanî	2.708050
kurdî	rayberê	2.708050
kurdî	şarê	2.708050
kurdîstanî	rayberê	2.708050
kurdîstanî	şarê	2.708050
rayberê	şarê	2.708050
anciyao	elektrik	2.708050
anciyao	internet	2.708050
anciyao	kanalizasyoni	2.708050
anciyao	şebekey	2.708050
elektrik	internet	2.708050
elektrik	kanalizasyoni	2.708050
elektrik	şebekey	2.708050
internet	kanalizasyoni	2.708050
internet	şebekey	2.708050
