"Id","CommandLine","ExecutionStatus","StartExecutionTime","EndExecutionTime"
"1","try { . ""c:\Users\berfi\AppData\Local\Programs\Microsoft VS Code\resources\app\out\vs\workbench\contrib\terminal\common\scripts\shellIntegration.ps1"" } catch {}","Completed","9/16/2025 3:33:01 PM","9/16/2025 3:33:01 PM"
"2","C:/Users/berfi/anaconda3/Scripts/activate","Completed","9/16/2025 3:33:01 PM","9/16/2025 3:33:01 PM"
"3","conda activate mdke","Completed","9/16/2025 3:33:01 PM","9/16/2025 3:33:02 PM"
"4"," cls","Completed","9/16/2025 6:27:57 PM","9/16/2025 6:27:57 PM"
"5","python .\scripts\case4_speech_vs_text.py","Completed","9/16/2025 6:29:24 PM","9/16/2025 6:29:24 PM"
"6","cls","Completed","9/16/2025 6:31:41 PM","9/16/2025 6:31:41 PM"
"7","python .\scripts\build_thesis_tables.py --include ""topic_coherence.md,keyword_overlap.md,keyword_coverage.md,representatives_tr_both_top15.md,representatives_kmr_both_top15.md,representatives_zza_both_top15.md,case4_speech_vs_text.md,case1_same_theme_multi_dialect.md,case2_same_topic_multi_speakers.md""","Completed","9/16/2025 7:05:32 PM","9/16/2025 7:05:32 PM"
"8","cls","Completed","9/16/2025 7:05:40 PM","9/16/2025 7:05:40 PM"
